year,month,week,name,articles,facebook,googleplus,twitter
2012,2,9,ted thornhill,14,951,63,361
2012,2,9,ian ladyman,1,451,5,110
2012,2,9,andy hooper,1,0,0,2
2012,2,9,mary berry,1,129,0,41
2012,2,9,alanah eriksen,8,793,20,235
2012,2,9,laura schreffler,6,87,3,33
2012,2,9,alex gore,6,244,6,51
2012,2,9,liz hull,3,153,6,28
2012,2,9,chris brooke,1,93,1,22
2012,2,9,sadie whitelocks,5,162,3,54
2012,2,9,sam turner,3,0,0,1
2012,2,9,tom leonard,1,21,2,9
2012,2,9,liz jones,2,73,0,47
2012,2,9,chris foy,4,1,0,9
2012,2,9,luke benedict,8,77,0,7
2012,2,9,dominic king,6,392,1,96
2012,2,9,chloe lambert,1,19,1,15
2012,2,9,richard kay,3,82,1,45
2012,2,9,mimi spencer,1,0,0,0
2012,2,9,leah simpson,5,34,2,15
2012,2,9,paul newman,5,27,0,20
2012,2,9,ros altmann,1,6,3,13
2012,2,9,oliver wadeson,1,1,0,1
2012,2,9,peta bee,1,17,0,13
2012,2,9,jeremy howe,2,8,0,1
2012,2,9,james chapman,6,251,2,178
2012,2,9,mail foreign service,3,536,5,73
2012,2,9,louise boyle,4,1632,15,75
2012,2,9,sophie borland,4,164,3,104
2012,2,9,louise atkinson,1,68,3,42
2012,2,9,anita bennett,1,0,0,0
2012,2,9,john greechan,2,10,0,3
2012,2,9,thomas fleming,2,50,0,5
2012,2,9,charles sale,4,4,1,14
2012,2,9,louise eccles,3,653,9,111
2012,2,9,suzannah hills,11,1290,27,272
2012,2,9,travelmail reporter,6,97,4,71
2012,2,9,sanjay singh,1,0,0,0
2012,2,9,tim shipman,5,17,0,19
2012,2,9,maysa rawi,4,1245,7,181
2012,2,9,john naish,2,530,6,108
2012,2,9,lee moran,6,567,13,60
2012,2,9,pat hagan,1,14,0,11
2012,2,9,iona kirby,13,105,5,47
2012,2,9,tamara cohen,5,621,11,105
2012,2,9,paul thompson,3,125,3,15
2012,2,9,daniel martin,4,50,2,20
2012,2,9,rupert steiner,5,2,0,3
2012,2,9,martin samuel,3,24,0,20
2012,2,9,rob cooper,12,358,4,149
2012,2,9,lauren paxman,8,565,18,205
2012,2,9,andrew pierce,2,34,0,20
2012,2,9,alexander boot,1,9,0,2
2012,2,9,tanya jefferies,1,3,0,1
2012,2,9,stephen womack,2,0,1,1
2012,2,9,matt lawton,3,53,2,25
2012,2,9,this is money reporter,17,11,0,15
2012,2,9,tara evans,5,41,0,17
2012,2,9,rachel rickard straus,8,682,17,125
2012,2,9,matt barlow,3,19,1,14
2012,2,9,this is money reporters,3,1,0,0
2012,2,9,dianne king,1,19,0,2
2012,2,9,carol sarler,1,194,1,82
2012,2,9,maureen paton,1,0,0,0
2012,2,9,jason groves,5,37,0,20
2012,2,9,r prasad,3,1,0,0
2012,2,9,sam greenhill,3,143,7,86
2012,2,9,sami mokbel,8,282,1,140
2012,2,9,ian drury,2,40,0,13
2012,2,9,laurie whitwell,1,0,0,0
2012,2,9,jenny hope,3,600,8,167
2012,2,9,mike larkin,15,412,6,122
2012,2,9,d. p. bhattacharya,3,10,0,7
2012,2,9,sps pannu,1,10,0,1
2012,2,9,mac,3,15,0,1
2012,2,9,cassie carpenter,4,115,5,22
2012,2,9,roger baird,1,11,0,0
2012,2,9,katherine faulkner,2,258,2,34
2012,2,9,james slack,4,83,0,68
2012,2,9,aditi raja,1,0,0,0
2012,2,9,chris wheeler,7,254,1,94
2012,2,9,vikas kahol,1,2,0,0
2012,2,9,andrew levy,1,45,1,9
2012,2,9,allan hall,1,230,3,38
2012,2,9,dinesh c sharma,3,12,1,5
2012,2,9,ben laurance,1,8,0,2
2012,2,9,nigel farage,1,4,0,7
2012,2,9,daisy dumas,7,297,5,97
2012,2,9,laura clark,2,141,3,56
2012,2,9,peter campbell,1,5,0,1
2012,2,9,daily mail recipe,2,15,1,1
2012,2,9,james white,1,37,0,4
2012,2,9,simon tomlinson,5,436,9,45
2012,2,9,ruth lythe,2,3,0,7
2012,2,9,graham smith,6,407,16,77
2012,2,9,claire bates,7,588,9,190
2012,2,9,adrian lowery,2,43,0,19
2012,2,9,neil moxley,5,129,0,64
2012,2,9,nadia mendoza,4,53,2,29
2012,2,9,clare nolan,1,0,0,1
2012,2,9,jill reilly,9,219,2,43
2012,2,9,luke salkeld,3,266,1,53
2012,2,9,emily sheridan,6,91,4,54
2012,2,9,this is money,2,3,1,1
2012,2,9,akash vashishtha,1,0,0,0
2012,2,9,jane gordon,1,10,0,1
2012,2,9,sonia poulton,1,97,0,134
2012,2,9,victoria wellman,4,144,6,40
2012,2,9,jamie dettmer,1,2,0,1
2012,2,9,tushar bhaduri,1,3,0,0
2012,2,9,tony rennell,1,14,0,4
2012,2,9,alastair hendy,3,6,0,0
2012,2,9,simon heffer,2,572,6,177
2012,2,9,ian lyall,1,0,0,0
2012,2,9,proactive investors,1,0,0,0
2012,2,9,nick enoch,5,213,3,53
2012,2,9,jaya narain,1,283,9,79
2012,2,9,quentin letts,5,3,1,8
2012,2,9,tanya de grunwald,1,2,0,1
2012,2,9,laura williamson,2,46,2,23
2012,2,9,simon neville,1,12,2,9
2012,2,9,steven henry,1,25,0,8
2012,2,9,lee boyce,5,10,0,5
2012,2,9,eleanor harding,1,194,1,35
2012,2,9,lucy laing,1,60,0,5
2012,2,9,tanya banon,1,1,0,0
2012,2,9,richard hartley-parkinson,1,147,2,46
2012,2,9,jack doyle,5,138,2,55
2012,2,9,sylvia morris,1,8,0,1
2012,2,9,daily mail reporters,1,0,0,6
2012,2,9,sarah fitzmaurice,4,20,1,5
2012,2,9,stewart maclean,2,167,1,10
2012,2,9,dr robert lefever,1,20,2,5
2012,2,9,michelle hanson,1,1305,9,93
2012,2,9,krishna kumar,1,0,0,1
2012,2,9,matt roper,2,29,1,5
2012,2,9,j j anisiobi,5,197,7,50
2012,2,9,chris johnson,1,961,32,182
2012,2,9,india sturgis,1,20,0,7
2012,2,9,julian gavaghan,8,1023,58,287
2012,2,9,st john greene,1,0,0,0
2012,2,9,rachel quigley,2,6,0,2
2012,2,9,amanda platell,2,175,1,80
2012,2,9,melanie phillips,1,37,5,14
2012,2,9,rev george pitcher,1,9,0,4
2012,2,9,joe ridge,2,12,0,15
2012,2,9,sarah ewing,1,9,0,10
2012,2,9,jonathan mcevoy,3,27,4,19
2012,2,9,rebecca english,2,296,5,48
2012,2,9,sean poulter,6,15,0,11
2012,2,9,peter allen,4,150,5,102
2012,2,9,ray massey,8,75,2,50
2012,2,9,charlie higson,1,1,0,3
2012,2,9,leo spall,1,3,0,3
2012,2,9,paul revoir,2,31,5,10
2012,2,9,toby harnden,3,132,5,49
2012,2,9,jennifer madison,1,199,9,22
2012,2,9,simon lewis,1,0,0,1
2012,2,9,hugo gye,4,447,9,61
2012,2,9,ritika chopra,1,73,0,4
2012,2,9,neil ashton,2,105,2,45
2012,2,9,stephen glover,1,30,1,9
2012,2,9,daniel bates,5,160,15,264
2012,2,9,avishek roy,1,0,0,2
2012,2,9,jonny paul,1,0,0,0
2012,2,9,dan ripley,2,44,0,26
2012,2,9,sue reid,1,46,0,11
2012,2,9,emma reynolds,7,490,4,113
2012,2,9,gaby hinsliff,1,94,3,62
2012,2,9,sandra parsons,1,10,0,4
2012,2,9,sudhanshu mishra,3,33,0,1
2012,2,9,richard waghorne,1,0,0,1
2012,2,9,steve doughty,3,38,2,54
2012,2,9,shona sibary,2,132,0,72
2012,2,9,eliza scarborough,1,6,0,5
2012,2,9,live reporter,3,79,3,10
2012,2,9,gyanant singh,2,9,0,2
2012,2,9,nicole lampert,1,0,0,0
2012,2,9,harry phibbs,1,0,1,0
2012,2,9,hannah roberts,7,256,2,50
2012,2,9,claire ellicott,2,67,2,14
2012,2,9,chris murphy,1,91,1,22
2012,2,9,charlotte methven,1,1,0,2
2012,2,9,shane spall,1,45,0,38
2012,2,9,priyanka srivastava,2,1,0,3
2012,2,9,helen power,2,9,0,10
2012,2,9,angela carless,1,17,0,9
2012,2,9,abhishek paul,1,1,0,0
2012,2,9,philip duncan,1,0,0,0
2012,2,9,york membery,1,0,0,3
2012,2,9,mark wilson,2,10,0,2
2012,2,9,ed monk,1,0,0,0
2012,2,9,john mcgarry,2,1,0,1
2012,2,9,ashley gray,1,0,0,2
2012,2,9,daniel miller,2,10,0,6
2012,2,9,james coney,1,9,0,4
2012,2,9,monalisa das,1,40,0,6
2012,2,9,deborah gentile,1,76,2,19
2012,2,9,colin young,3,27,0,13
2012,2,9,kelly rose bradford,1,4,0,1
2012,2,9,chris greenwood,1,117,0,23
2012,2,9,alex kay,1,29,1,24
2012,2,9,alison boshoff,1,150,5,235
2012,2,9,christian gysin,1,30,0,9
2012,2,9,andrea magrath,2,108,1,18
2012,2,9,nick bonfield,1,10,2,2
2012,2,9,dan wootton,1,13,0,19
2012,2,9,chris tookey,2,6,0,1
2012,2,9,aman sharma,4,19,0,3
2012,2,9,mail today comment,1,0,0,0
2012,2,9,georgina maddox,2,3,0,0
2012,2,9,najam sethi,1,2,0,4
2012,2,9,nick wood,1,3,0,11
2012,2,9,manoj joshi,1,0,0,11
2012,2,9,helen brown,3,1,0,1
2012,2,9,alexandra williams,1,0,0,0
2012,2,9,lisa faulkner,3,3,0,0
2012,2,9,naseer ganai,2,5,0,4
2012,2,9,vincent graff,1,8,2,6
2012,2,9,rob davies,1,0,0,0
2012,2,9,graham chadwick,1,4,0,3
2012,2,9,john edwards,1,6,0,0
2012,2,9,peter hitchens,2,135,7,33
2012,2,9,hakeem irfan,1,16,1,11
2012,2,9,rick dewsbury,3,104,5,30
2012,2,9,rohan venkataramakrishnan,2,1,0,1
2012,2,9,john hutchinson,3,193,2,100
2012,2,9,a.m. jigeesh,1,0,0,1
2012,2,9,kay benedict,2,20,0,1
2012,2,9,catherine eade,2,2,1,9
2012,2,9,jim hooley,1,1,0,1
2012,2,9,rosie taylor,1,156,1,30
2012,2,9,john preston,1,2,0,0
2012,2,9,marianne power,1,9,0,3
2012,2,9,lina das,1,14,0,3
2012,2,9,frances hardy,2,20,1,12
2012,2,9,nick metcalfe,1,0,0,0
2012,2,9,ryan kisiel,1,142,2,37
2012,2,9,harry ritchie,1,0,0,0
2012,2,9,john harding,1,6,0,1
2012,2,9,paul milligan,1,67,0,13
2012,2,9,chris giles,1,14,2,22
2012,2,9,srinivasa rao,1,0,0,0
2012,2,9,richard bott,2,0,0,1
2012,2,9,laura cox,1,4,0,0
2012,2,9,lucy broadbent,1,1510,22,480
2012,2,9,dominique jackson,1,9,0,9
2012,2,9,laura shannon,1,1,0,0
2012,2,9,laura pullman,1,8,0,1
2012,2,9,helen weathers,1,29,1,12
2012,2,9,amy williams,1,0,0,2
2012,2,9,liz thomas,1,42,4,43
2012,2,9,baz bamigboye,1,7,0,15
2012,2,9,inderdeep bains,1,47,0,3
2012,2,9,brian darling,1,0,1,0
2012,2,9,adrian thrills,1,26,1,1
2012,2,9,bhuvan bagga,1,1,0,2
2012,2,9,andy dolan,1,72,0,11
2012,2,9,paul nicholls,1,0,0,0
2012,2,9,richard dyson,1,11,0,15
2012,2,9,michael burleigh,1,47,2,15
2012,2,9,gabby logan,1,10,0,7
2012,2,9,laura mannering,2,287,5,59
2012,2,9,jenny cowley,1,2,0,1
2012,2,9,rebecca camber,1,0,0,0
2012,2,9,rik sharma,1,14,0,5
2012,2,9,hugo duncan,2,0,0,1
2012,2,9,des kelly,1,5,0,3
2012,2,9,jamie oliver,1,5,0,2
2012,2,9,jo fairley,1,0,0,1
2012,2,9,sarah stacey,1,0,0,1
2012,2,9,aravind gowda,2,2,0,0
2012,2,9,jaci stephen,1,1,0,0
2012,2,9,martin domin,1,2,0,5
2012,2,9,lydia warren,2,137,2,25
2012,2,9,angshukanta chakraborty,1,0,0,0
2012,2,9,tully potter,1,0,0,0
2012,2,9,m c rajan,1,0,0,0
2012,2,9,neil sears,1,49,0,16
2012,2,9,andy yates,1,2,1,4
2012,2,9,rob wildman,2,2,0,2
2012,2,9,andy townsend,1,18,0,2
2012,2,9,kevin quigley,1,0,0,5
2012,2,9,linda mckay,1,2,0,0
2012,2,9,donna mcconnell,1,93,0,22
2012,2,9,alan fraser,1,7,0,5
2012,2,9,geoff foster,1,0,0,0
2012,2,9,rahul rawat,1,0,0,0
2012,2,9,jeremy daniels,1,6,0,2
2012,2,9,sharon feinstein,1,5,0,3
2012,2,9,ian stafford,3,26,0,31
2012,2,9,katie nicholl,3,0,0,1
2012,2,9,alex hawkes,1,7,0,4
2012,2,9,chris power,1,5,0,3
2012,2,9,jo thornhill,2,8,0,1
2012,2,9,vicki owen,2,13,0,0
2012,2,9,black dog,1,0,0,1
2012,2,9,martha kelner,1,11,0,9
2012,2,9,peter scott,1,19,0,1
2012,2,9,nina golgowski,2,87,0,8
2012,2,9,rob draper,2,26,0,9
2012,2,9,tara brady,1,28,0,11
2012,2,9,tom mcghie,1,5,0,0
2012,2,9,prakash,1,0,0,0
2012,2,9,mick collins,1,0,0,0
2012,2,9,jeff prestridge,1,0,0,0
2012,2,9,abhinay dey,1,1,0,0
2012,2,9,ann pride,1,82,1,1
2012,2,9,myles hodgson,1,2,0,1
2012,2,9,edited by stephen womack,1,0,0,1
2012,2,9,sarah oliver,1,22,0,21
2012,2,9,new mexico,1,22,0,21
2012,2,9,richard price,1,0,0,0
2012,2,9,simon walters,1,55,0,42
2012,2,9,lisa buckingham,1,1,0,0
2012,2,9,pauline quirke,1,63,0,6
2012,2,9,nikki murfitt,1,40,1,9
2012,2,9,fiona mcwhirter,1,47,2,4
2012,2,9,zoe gillings,1,3,0,0
2012,2,9,mark ryan,1,0,0,0
2012,2,9,neil craven,3,12,0,12
2012,2,9,mail on sunday reporter,2,48,0,14
2012,2,9,joe bernstein,2,54,0,12
2012,2,9,david rose,1,49,0,92
2012,2,9,gary neville,1,256,9,598
2012,2,9,toby walne,1,3,0,2
2012,2,9,chris hastings,1,31,1,16
2012,2,9,paul bracchi,1,297,3,121
2012,2,9,polly dunbar,1,71,2,41
2012,2,9,dominic sandbrook,1,287,3,79
2012,2,9,dr ellie cannon,1,0,0,1
2012,2,9,james forsyth,1,5,0,44
2012,2,9,ian gallagher,1,7,1,9
2012,2,9,peter higgs,1,2,0,17
2012,2,9,jon rees,1,23,1,29
2012,2,9,michelle o'keeffe,1,21,0,6
2012,2,9,alex james,1,62,0,20
2012,2,9,suhas munshi,1,1,0,1
2012,2,9,sam dunn,1,7,0,5
2012,2,9,angella johnson,1,5,0,0
2012,2,9,patrick collins,1,0,0,0
