year,month,week,name,articles,facebook,googleplus,twitter
2012,3,11,tony banks,2,4,0,1
2012,3,11,victoria wellman,5,439,16,121
2012,3,11,zoya khan,1,24,1,3
2012,3,11,hannah rand,3,44,2,17
2012,3,11,ritika chopra,1,0,0,0
2012,3,11,philip duncan,1,10,0,12
2012,3,11,brian darling,1,3,0,1
2012,3,11,melissa kite,3,25,0,6
2012,3,11,tamara abraham,4,186,21,59
2012,3,11,eleanor gower,6,86,3,21
2012,3,11,eddie wrenn,12,863,4,147
2012,3,11,katherine faulkner,2,108,0,7
2012,3,11,ruth lythe,2,14,0,6
2012,3,11,leon watson,12,978,18,318
2012,3,11,emily sheridan,12,595,18,170
2012,3,11,colin young,3,33,0,12
2012,3,11,sophie borland,3,330,0,86
2012,3,11,ian ladyman,4,2003,22,1533
2012,3,11,chris wheeler,6,324,0,120
2012,3,11,sangeeth sebastian,1,0,0,0
2012,3,11,rob king,7,1633,21,149
2012,3,11,nadia mendoza,9,388,8,134
2012,3,11,tim shipman,3,1,0,3
2012,3,11,amelia proud,13,378,21,115
2012,3,11,rachel ragg,1,34,0,9
2012,3,11,max hastings,1,56,2,11
2012,3,11,alanah eriksen,9,470,5,190
2012,3,11,karen kay,1,45,0,11
2012,3,11,simon tomlinson,10,346,7,62
2012,3,11,meghan keneally,3,58,2,13
2012,3,11,alex brummer,1,2,0,3
2012,3,11,rob wildman,1,0,0,0
2012,3,11,dan ripley,3,67,2,32
2012,3,11,lee boyce,4,19,0,13
2012,3,11,tony hazell,2,1,0,1
2012,3,11,ann pride,4,51,4,27
2012,3,11,d. p. bhattacharya,1,3,0,0
2012,3,11,john edwards,8,173,2,86
2012,3,11,ashish sinha,1,0,0,0
2012,3,11,louise boyle,3,110,2,25
2012,3,11,jill reilly,4,93,3,47
2012,3,11,david williams,2,192,2,31
2012,3,11,manoj joshi,1,1,0,0
2012,3,11,mail today comment,2,0,0,0
2012,3,11,nick wood,1,2,0,2
2012,3,11,lindsay johns,1,24,0,5
2012,3,11,daniel martin,4,168,2,56
2012,3,11,sonia poulton,2,4099,20,939
2012,3,11,lauren thompson,1,4,0,11
2012,3,11,sylvia morris,1,0,0,0
2012,3,11,dominic king,2,21,0,15
2012,3,11,sarah fitzmaurice,11,631,25,139
2012,3,11,this is money reporter,7,5,0,5
2012,3,11,daily mail,2,0,0,2
2012,3,11,derek lawrenson,1,0,0,3
2012,3,11,chloe lambert,1,28,0,4
2012,3,11,deborah arthurs,9,1343,18,212
2012,3,11,sami mokbel,6,111,1,60
2012,3,11,jackie clune,1,7,0,0
2012,3,11,sandra parsons,1,54,0,16
2012,3,11,daily mail comment,1,0,1,1
2012,3,11,matt barlow,1,57,0,16
2012,3,11,this is money reporters,2,4,0,0
2012,3,11,andrew pierce.,1,26,3,45
2012,3,11,charlotte dovey,1,29,0,16
2012,3,11,michael burleigh,3,63,2,15
2012,3,11,andrew levy,1,25,0,4
2012,3,11,matt fortune,1,0,0,0
2012,3,11,alex kay,4,497,4,125
2012,3,11,chris greenwood,2,253,10,45
2012,3,11,laura shannon,1,0,0,0
2012,3,11,angela patrick,1,26,0,3
2012,3,11,vikas kahol,1,0,0,0
2012,3,11,laura williamson,1,4,0,2
2012,3,11,annie bell,4,2,0,1
2012,3,11,fergal macerlean,1,785,6,138
2012,3,11,john naish,1,231,6,93
2012,3,11,tanya jefferies,3,1,1,2
2012,3,11,mac,4,58,0,6
2012,3,11,maysa rawi,2,74,2,24
2012,3,11,charlotte methven,1,71,1,24
2012,3,11,richard kay,2,19,0,26
2012,3,11,laura howard,1,0,0,0
2012,3,11,laura cox,7,358,8,60
2012,3,11,jack doyle,2,31,0,16
2012,3,11,s. kannan,2,0,0,0
2012,3,11,sarah gordon,2,93,3,43
2012,3,11,dinesh c sharma,1,6,2,7
2012,3,11,geoff foster,3,1,0,1
2012,3,11,laura pullman,5,1712,8,113
2012,3,11,tamara cohen,4,1107,25,235
2012,3,11,simon lambert,3,19,0,11
2012,3,11,jamie dettmer,1,2,0,0
2012,3,11,eliza scarborough,2,8,0,9
2012,3,11,ritu bhatia,1,2,1,0
2012,3,11,leah simpson,5,30,3,47
2012,3,11,tanith carey,1,297,1,43
2012,3,11,cassie carpenter,3,61,7,15
2012,3,11,annabel venning,1,78,2,14
2012,3,11,graham chadwick,1,11,0,3
2012,3,11,tom kelly,2,96,0,36
2012,3,11,hakeem irfan,1,3,0,1
2012,3,11,bella blissett,1,8,0,3
2012,3,11,stewart maclean,1,63,0,10
2012,3,11,steve doughty,3,208,1,48
2012,3,11,richard shears,1,0,1,0
2012,3,11,maureen paton,1,0,0,1
2012,3,11,melanie phillips,2,18,0,1
2012,3,11,christina hopkinson,1,112,3,35
2012,3,11,dr robert lefever,3,3,1,5
2012,3,11,neil moxley,2,69,0,21
2012,3,11,india sturgis,1,4,0,6
2012,3,11,ephraim hardcastle,3,10,0,1
2012,3,11,reuters reporter,1,13,0,2
2012,3,11,simon heffer,1,16,3,2
2012,3,11,michael seamark,1,0,0,0
2012,3,11,associated press reporter,2,411,1,44
2012,3,11,allan hall,1,0,0,0
2012,3,11,chris foy,3,2,0,3
2012,3,11,james salmon,4,51,0,17
2012,3,11,rebecca camber,2,47,0,12
2012,3,11,priyanka srivastava,1,1,0,0
2012,3,11,deepti jakhar,1,2,0,1
2012,3,11,andy dolan,2,89,0,45
2012,3,11,sally brompton,1,0,0,0
2012,3,11,chris leadbeater,1,5,0,4
2012,3,11,richard hartley-parkinson,2,24,8,6
2012,3,11,avishek roy,2,0,0,0
2012,3,11,amy williams,1,1,0,6
2012,3,11,fred mawer,2,13,1,15
2012,3,11,jenny johnston,2,60,0,21
2012,3,11,tanya banon,1,0,0,0
2012,3,11,rupert steiner,2,0,0,1
2012,3,11,ian birrell,1,72,2,44
2012,3,11,mimi spencer,1,12,0,4
2012,3,11,ashley gray,3,91,0,42
2012,3,11,catherine ostler,1,34,2,9
2012,3,11,abhijit pandya,1,79,9,28
2012,3,11,john hutchinson,1,79,3,19
2012,3,11,stephanie cross,3,3,0,2
2012,3,11,alice-azania jarvis,1,13,2,13
2012,3,11,york membery,1,13,0,1
2012,3,11,john koski,1,0,0,0
2012,3,11,jeff dawson,1,57,1,4
2012,3,11,hugo duncan,2,3,0,2
2012,3,11,eleanor harding,1,45,0,14
2012,3,11,liz hull,1,166,6,27
2012,3,11,tom utley,1,2,0,4
2012,3,11,rick dewsbury,1,0,1,0
2012,3,11,ozwald boateng,1,18,0,55
2012,3,11,baz bamigboye,1,8,2,46
2012,3,11,clare francis,1,1,0,1
2012,3,11,moneysupermarket,1,1,0,1
2012,3,11,ian sparks,1,112,3,28
2012,3,11,holly thomas,3,272,7,63
2012,3,11,mike dickson,2,2,0,10
2012,3,11,dan newling,1,4,0,3
2012,3,11,nick pisa,2,627,8,72
2012,3,11,david green,2,11,0,13
2012,3,11,bill west,2,38,0,10
2012,3,11,robert hardman,1,77,2,17
2012,3,11,hugo gye,1,376,7,29
2012,3,11,linda harrison,1,14,0,6
2012,3,11,laura clark,2,248,2,52
2012,3,11,marcus berkmann,1,0,0,1
2012,3,11,rajiv kumar,1,0,0,0
2012,3,11,dan hyde,1,0,0,1
2012,3,11,stephen glover,1,23,0,4
2012,3,11,luke benedict,1,0,0,0
2012,3,11,stephen mcgowan,2,14,0,10
2012,3,11,charlotte kemp,1,63,3,18
2012,3,11,elaine lipworth,1,4,0,3
2012,3,11,arthur martin,1,23,0,7
2012,3,11,kathy stevenson,1,0,0,2
2012,3,11,live reporter,1,8,0,3
2012,3,11,ruth sunderland,2,1,0,0
2012,3,11,stephen moss,1,0,0,0
2012,3,11,martin samuel,1,3,0,2
2012,3,11,louis de bernires,1,573,3,106
2012,3,11,soudhriti bhabani,1,0,0,0
2012,3,11,matt lloyd,1,0,0,0
2012,3,11,sunil vijayakar,4,18,1,1
2012,3,11,chris tookey,3,58,4,8
2012,3,11,james andrew,1,46,0,21
2012,3,11,michael theodoulou,1,18,0,3
2012,3,11,martin robinson,3,69,2,53
2012,3,11,joe ridge,1,4,0,3
2012,3,11,john mcgarry,2,16,0,3
2012,3,11,lina das,1,55,0,12
2012,3,11,david w b burnside,1,196,0,23
2012,3,11,jaya narain,1,0,0,0
2012,3,11,jamie oliver,1,12,0,13
2012,3,11,neil barraclough,1,0,0,0
2012,3,11,nick metcalfe,2,13,2,27
2012,3,11,r prasad,1,0,0,0
2012,3,11,andy yates,1,3,0,2
2012,3,11,huddlebuy,1,3,0,2
2012,3,11,ben kay,1,0,0,2
2012,3,11,charles walford,1,0,0,0
2012,3,11,paul harris,1,13,0,13
2012,3,11,ben griffiths,1,0,0,2
2012,3,11,a. srinivasa rao,1,1,0,1
2012,3,11,stephen wright,1,0,0,0
2012,3,11,andy townsend,1,15,0,5
2012,3,11,david baker,2,31,0,60
2012,3,11,emma love,1,8,0,3
2012,3,11,clive aslet,1,21,0,4
2012,3,11,virender sehwag,1,24,3,2
2012,3,11,kay benedict,1,0,0,0
2012,3,11,emine sinmaz,2,76,1,8
2012,3,11,the inspector,1,3,0,0
2012,3,11,sue reid,1,9,0,2
2012,3,11,tom rawstorne,1,19,0,7
2012,3,11,alix ramsay,1,0,0,1
2012,3,11,suhas munshi,1,12,0,4
2012,3,11,joe bernstein,2,31,0,8
2012,3,11,vicki owen,1,0,0,7
2012,3,11,sarah oliver,1,18,0,11
2012,3,11,sam peters,1,3,0,1
2012,3,11,anup dutta,1,0,0,1
2012,3,11,rob draper,1,42,1,8
2012,3,11,steve martyn,3,0,0,1
2012,3,11,richard dyson,2,22,0,21
2012,3,11,rohan venkataramakrishnan,1,3,0,1
2012,3,11,bill thornton,2,18,1,4
2012,3,11,mary berry,1,6,0,0
2012,3,11,shantanu guha ray,1,0,0,0
2012,3,11,paul milligan,2,592,10,85
2012,3,11,edited by stephen womack,1,0,0,0
2012,3,11,george arbuthnott,1,128,3,34
2012,3,11,tony hetherington,1,0,0,0
2012,3,11,dianne king,1,11,2,30
2012,3,11,simon watkins,2,1,0,0
2012,3,11,nick harris,1,2,0,8
2012,3,11,lisa buckingham,1,0,0,1
2012,3,11,gautam datt,1,0,0,0
2012,3,11,barbara jones,1,87,2,94
2012,3,11,patricia kane,1,24,0,30
2012,3,11,helen bond,1,0,0,0
2012,3,11,ajay kumar,2,0,0,2
2012,3,11,qaiser mohammad ali,1,0,0,0
2012,3,11,john stevens,1,32,0,4
2012,3,11,jo thornhill,2,3,0,9
2012,3,11,dan atkinson,2,5,0,1
2012,3,11,najam sethi,1,0,0,0
2012,3,11,neil craven,1,1,0,0
2012,3,11,martha kelner,1,0,0,0
2012,3,11,jonathan powell,1,0,0,0
2012,3,11,john james,1,91,0,41
2012,3,11,martin delgado,1,16,1,8
2012,3,11,alison boshoff,1,151,5,43
2012,3,11,sean longden,1,41,3,14
2012,3,11,leah hardy,1,26,0,20
2012,3,11,emily allen,2,94,9,22
2012,3,11,pamela owen,2,41,1,11
2012,3,11,angella johnson,1,335,0,22
2012,3,11,polly dunbar,1,335,0,22
2012,3,11,brendan carlin,1,0,0,0
2012,3,11,simon walters,1,3,3,11
2012,3,11,mick collins,1,6,0,1
2012,3,11,malcolm folley,1,0,0,0
2012,3,11,dr ellie cannon,1,13,0,37
2012,3,11,alex gore,1,0,0,0
2012,3,11,south west news service,1,257,3,31
2012,3,11,valerie elliott,1,37,0,6
2012,3,11,ian stafford,1,6,0,2
2012,3,11,jo macfarlane,1,45,1,12
2012,3,11,kelvin mackenzie,1,1,0,6
2012,3,11,rosa monckton,1,330,3,62
