year,month,week,name,articles,facebook,googleplus,twitter
2012,2,6,rebecca english,3,100,5,30
2012,2,6,robert lacey,2,137,9,57
2012,2,6,lucy cavendish,1,167,5,37
2012,2,6,dan ripley,7,175,1,113
2012,2,6,emily sheridan,7,354,4,109
2012,2,6,luke benedict,4,12,0,11
2012,2,6,richard kay,3,41,0,8
2012,2,6,avishek roy,1,28,0,4
2012,2,6,travelmail reporter,5,51,5,42
2012,2,6,amy watts,1,104,1,12
2012,2,6,shishir hattangadi,1,1,0,1
2012,2,6,rob cooper,10,546,19,126
2012,2,6,shreyas sharma,1,0,0,0
2012,2,6,eleanor gower,8,140,4,40
2012,2,6,chris cutmore,2,259,5,71
2012,2,6,chris brooke,2,581,0,74
2012,2,6,chris foy,2,7,0,6
2012,2,6,andy hooper,1,5,0,1
2012,2,6,sarah bruce,1,226,4,10
2012,2,6,rebecca evans,2,239,2,33
2012,2,6,peta bee,1,2,1,2
2012,2,6,craig brown,2,2,0,1
2012,2,6,lucy elkins,1,187,1,42
2012,2,6,sarah fitzmaurice,8,219,4,49
2012,2,6,ajit vijaykumar,1,0,0,0
2012,2,6,michael zennie,4,725,15,100
2012,2,6,richard littlejohn,2,65,0,11
2012,2,6,matt barlow,4,28,1,12
2012,2,6,ellen connolly,4,167,6,29
2012,2,6,allan hall,2,129,1,21
2012,2,6,qaiser mohammad ali,3,3,1,1
2012,2,6,this is money reporters,4,0,0,1
2012,2,6,lee boyce,2,3,0,3
2012,2,6,nadia mendoza,8,236,4,104
2012,2,6,rebecca seales,7,1562,41,209
2012,2,6,daniel miller,6,433,24,119
2012,2,6,alanah eriksen,12,215,11,89
2012,2,6,gayanant singh,2,4,0,1
2012,2,6,sophie borland,4,74,3,59
2012,2,6,mac,5,25,1,0
2012,2,6,ian drury,3,172,6,29
2012,2,6,rob davies,4,3,0,1
2012,2,6,daisy dumas,9,891,21,172
2012,2,6,becky barrow,7,132,2,92
2012,2,6,nick enoch,8,727,18,156
2012,2,6,lawrence booth,1,2,0,1
2012,2,6,martin samuel,5,396,4,268
2012,2,6,sam dunn,2,6,0,4
2012,2,6,rohan venkataramakrishnan,1,1,0,0
2012,2,6,tim montgomerie,1,4,1,5
2012,2,6,priyanka srivastava,5,37,1,3
2012,2,6,ted thornhill,9,1326,7,319
2012,2,6,clare nolan,1,15,0,6
2012,2,6,jeannette kupfermann,1,1,0,0
2012,2,6,professor stephen joseph,1,22,1,7
2012,2,6,nigel colborn,1,1,0,1
2012,2,6,andrew alexander,1,2,1,2
2012,2,6,nick fagge,1,57,1,17
2012,2,6,sami mokbel,3,238,2,49
2012,2,6,sylvia morris,1,1,0,0
2012,2,6,isla whitcroft,1,23,1,19
2012,2,6,liz thomas,4,39,5,18
2012,2,6,mail today bureau,1,2,0,1
2012,2,6,james chapman,5,923,11,119
2012,2,6,oliver pickup,1,4,1,8
2012,2,6,jason groves,7,143,4,74
2012,2,6,matthew barbour,1,0,0,0
2012,2,6,ruth lythe,3,302,3,68
2012,2,6,laura clark,5,23,0,8
2012,2,6,colin young,1,12,0,1
2012,2,6,clare francis,1,0,0,0
2012,2,6,john stevens,2,70,0,3
2012,2,6,james slack,2,54,16,13
2012,2,6,will stewart,2,104,0,21
2012,2,6,giridhar jha,1,0,0,2
2012,2,6,sonali joshi,2,35,0,1
2012,2,6,ephraim hardcastle,2,1,0,20
2012,2,6,luke salkeld,2,671,4,110
2012,2,6,damien gayle,12,704,17,147
2012,2,6,tara evans,3,47,0,11
2012,2,6,ray massey,2,696,34,213
2012,2,6,stephen glover,3,18,0,12
2012,2,6,harsha chawla,1,7,0,4
2012,2,6,rob freeman,1,8,0,2
2012,2,6,tony hazell,2,0,0,2
2012,2,6,henry deedes,1,0,0,0
2012,2,6,alexander barratt,1,1,0,0
2012,2,6,lauren thompson,1,15,0,7
2012,2,6,thomas durante,3,95,0,8
2012,2,6,neetu chandra,1,1,0,1
2012,2,6,chris wheeler,3,36,0,9
2012,2,6,sangeeth sebastian,1,3,0,3
2012,2,6,ian sparks,1,218,3,24
2012,2,6,melanie phillips,1,1,0,0
2012,2,6,john james,1,0,0,1
2012,2,6,dan hyde,3,7,0,1
2012,2,6,ann pride,3,65,2,22
2012,2,6,ben laurance,2,0,0,0
2012,2,6,alex kay,2,131,3,48
2012,2,6,amanda platell,1,58,1,14
2012,2,6,julian gavaghan,4,1732,57,141
2012,2,6,liz hazelton,1,2247,149,363
2012,2,6,daily mail,2,0,0,0
2012,2,6,jaya narain,1,30,0,15
2012,2,6,carol sarler,1,15,1,1
2012,2,6,martin domin,3,25,0,8
2012,2,6,laura williamson,2,6,0,9
2012,2,6,gyanant singh,1,0,0,0
2012,2,6,andrew oxlade,3,132,0,24
2012,2,6,angela huth,1,95,2,49
2012,2,6,piyush srivastava,1,29,1,81
2012,2,6,adrian lowery,5,11,2,21
2012,2,6,nick mcgrath,1,3,0,4
2012,2,6,alexander boot,2,0,0,0
2012,2,6,john hutchinson,5,155,0,31
2012,2,6,james salmon,3,8,0,7
2012,2,6,nick wood,2,4,0,2
2012,2,6,fiona macrae,3,1599,26,323
2012,2,6,chris sullivan,1,32,2,19
2012,2,6,chris greenwood,1,65,0,12
2012,2,6,nina golgowski,9,361,6,62
2012,2,6,tony bonser,1,100,1,17
2012,2,6,leon watson,4,119,4,26
2012,2,6,sam turner,3,0,0,0
2012,2,6,keith kendrick,1,60,1,26
2012,2,6,peter campbell,2,1,0,3
2012,2,6,yatish yadav,2,0,0,0
2012,2,6,jeff powell,2,25,0,16
2012,2,6,alex brummer,1,0,0,0
2012,2,6,hannah rand,1,0,0,0
2012,2,6,shona sibary,1,41,0,27
2012,2,6,hugo gye,5,157,4,45
2012,2,6,hakeem irfan,2,9,0,0
2012,2,6,helen weathers,2,78,0,7
2012,2,6,sonia poulton,1,678,8,373
2012,2,6,lorraine candy,1,41,1,4
2012,2,6,ayaz memon,2,3,0,1
2012,2,6,money mail,1,1,0,0
2012,2,6,philip duncan,1,28,2,9
2012,2,6,amy oliver,4,118,41,65
2012,2,6,donal blaney,1,0,0,0
2012,2,6,leo spall,1,2,0,0
2012,2,6,nazia parveen,1,536,18,100
2012,2,6,roger lewis,2,11,0,12
2012,2,6,aman sharma,2,5,0,11
2012,2,6,marcus townend,3,5,0,1
2012,2,6,poornima joshi,1,0,0,0
2012,2,6,ashley gray,1,8,0,9
2012,2,6,glenys roberts,1,25,0,4
2012,2,6,sandra parsons,1,9,0,4
2012,2,6,clare goldwin,1,20,0,12
2012,2,6,will cook,1,14,0,4
2012,2,6,michael seamark,1,14,3,11
2012,2,6,naseer ganai,1,44,1,7
2012,2,6,david williams,1,155,2,36
2012,2,6,live reporter,1,2,2,4
2012,2,6,neil barraclough,1,0,0,1
2012,2,6,paul harris,1,21,0,4
2012,2,6,rachel rickard straus,6,136,7,20
2012,2,6,nicole lampert,2,24,0,9
2012,2,6,daily mail comment,2,2,0,3
2012,2,6,financial mail reporter,6,70,0,4
2012,2,6,ben todd,1,64,1,12
2012,2,6,rob mcgibbon,1,5,0,3
2012,2,6,tanith carey,1,42,0,8
2012,2,6,matt lawton,1,7,0,2
2012,2,6,mail foreign service,1,14,0,7
2012,2,6,amy williams,1,0,0,0
2012,2,6,mary watson,1,2,0,5
2012,2,6,stephanie cross,1,0,0,0
2012,2,6,sally morris,1,6,0,13
2012,2,6,caroline baker,1,2,0,2
2012,2,6,nick mcdermott,1,0,0,1
2012,2,6,michael arditti,1,0,0,0
2012,2,6,david derbyshire,1,87,2,12
2012,2,6,simon neville,2,31,1,5
2012,2,6,bella blissett,1,0,0,38
2012,2,6,charles sale,1,86,1,31
2012,2,6,leah simpson,2,13,1,2
2012,2,6,baz bamigboye,1,7,1,11
2012,2,6,kumar vikram,1,0,0,1
2012,2,6,monty don,1,0,0,0
2012,2,6,brian darling,2,44,2,5
2012,2,6,stephen mcgowan,1,10,0,1
2012,2,6,ashish sinha,1,0,0,2
2012,2,6,sandeep bamzai,1,0,0,0
2012,2,6,kay benedict,2,0,0,3
2012,2,6,victoria wellman,3,75,2,41
2012,2,6,john harding,1,13,0,0
2012,2,6,tom bellwood,1,3,2,3
2012,2,6,mail today comment,3,0,0,0
2012,2,6,gerard couzens,1,10,0,1
2012,2,6,jon waring,1,29,0,11
2012,2,6,hugo duncan,1,0,0,1
2012,2,6,dinesh c sharma,2,27,0,9
2012,2,6,dominique jackson,1,5,0,0
2012,2,6,hannah roberts,3,69,3,18
2012,2,6,thomas fleming,1,3,0,0
2012,2,6,dan wootton,2,9,1,6
2012,2,6,harry phibbs,1,0,0,12
2012,2,6,akash vashishtha,1,1,0,0
2012,2,6,kelvin mackenzie,1,0,0,0
2012,2,6,sara nathan,1,27,1,11
2012,2,6,ritika chopra,1,2,0,0
2012,2,6,daily mail reporters,1,0,0,0
2012,2,6,lucy laing,1,42,0,25
2012,2,6,lara sargent,1,0,0,9
2012,2,6,annie bell,5,3,0,1
2012,2,6,rajat rai,1,2,0,0
2012,2,6,the inspector,1,6,0,8
2012,2,6,philip hoare,1,0,1,0
2012,2,6,adila matra,1,1,0,1
2012,2,6,andy yates,1,1,1,0
2012,2,6,huddlebuy,1,1,1,0
2012,2,6,louise eccles,2,56,3,21
2012,2,6,rob wildman,1,3,0,1
2012,2,6,des kelly,1,40,0,33
2012,2,6,tanya banon,1,0,0,0
2012,2,6,kirsty walker,1,1,0,1
2012,2,6,s. kannan,1,0,0,1
2012,2,6,lizzie harris,3,6,0,0
2012,2,6,reuters reporter,1,46,1,3
2012,2,6,rupert mellor,1,1,0,4
2012,2,6,chris tookey,3,11,0,3
2012,2,6,nichola jones,1,69,4,19
2012,2,6,rick dewsbury,1,71,0,29
2012,2,6,sebastian lander,2,13,1,6
2012,2,6,robert hardman,1,25,0,9
2012,2,6,simon heffer,1,36,1,6
2012,2,6,nick metcalfe,2,11,1,1
2012,2,6,jo fairley,1,0,0,0
2012,2,6,sarah stacey,1,0,0,0
2012,2,6,liz jones,1,3,0,1
2012,2,6,gavin allen,2,175,20,27
2012,2,6,kevin quigley,1,3,0,2
2012,2,6,tanya de grunwald,1,0,0,0
2012,2,6,benji wilson,1,2,0,0
2012,2,6,julia lawrence,1,102,2,15
2012,2,6,matt fortune,1,75,6,19
2012,2,6,jan moir,1,6,0,2
2012,2,6,chris moncrieff,1,0,0,0
2012,2,6,manoj joshi,1,16,0,5
2012,2,6,sourish bhattacharya,1,2,0,0
2012,2,6,steve bird,1,66,3,21
2012,2,6,jim hooley,1,14,0,6
2012,2,6,patrick collins,1,5,0,4
2012,2,6,jonathan petre,2,85,0,16
2012,2,6,mail on sunday comment,1,4,0,4
2012,2,6,cara sloman,1,0,0,0
2012,2,6,katie nicholl,6,105,1,49
2012,2,6,angela levin,1,129,4,15
2012,2,6,simon walters,4,184,8,114
2012,2,6,mail on sunday reporter,1,75,3,25
2012,2,6,dan atkinson,2,7,0,1
2012,2,6,ian gallagher,1,100,0,33
2012,2,6,lisa buckingham,2,3,0,0
2012,2,6,andrew warshaw,1,21,0,2
2012,2,6,alex montgomery,1,10,2,3
2012,2,6,simon parry,1,58,1,7
2012,2,6,caroline graham,1,235,3,71
2012,2,6,m. c. rajan,3,0,0,0
2012,2,6,joanne hart,2,5,0,0
2012,2,6,mick collins,1,2,0,2
2012,2,6,bob cass,3,97,0,59
2012,2,6,simon watkins,1,4,0,1
2012,2,6,richard barber,1,154,0,14
2012,2,6,malcolm folley,2,146,1,23
2012,2,6,glen owen,1,56,5,52
2012,2,6,nick harris,2,32,1,18
2012,2,6,jo thornhill,3,8,0,1
2012,2,6,dr ellie cannon,1,0,0,2
2012,2,6,a. srinivasa rao,1,1,0,0
2012,2,6,brendan carlin,1,153,3,61
2012,2,6,mail on sunday political reporter,1,153,3,61
2012,2,6,chris hastings,2,42,6,37
2012,2,6,matt lloyd,1,5,0,2
2012,2,6,david baker,2,76,2,24
2012,2,6,helen loveless,1,52,0,16
2012,2,6,ian stafford,1,9,0,5
2012,2,6,david thomas,1,112,3,29
2012,2,6,eton 1972 - 1976,1,112,3,29
2012,2,6,andimuthu raja,1,0,0,0
2012,2,6,richard dyson,1,6,0,2
2012,2,6,toby walne,1,6,0,2
2012,2,6,lucy buckland,3,18,0,13
2012,2,6,jeff prestridge,1,0,0,0
2012,2,6,david wilson,1,210,11,35
2012,2,6,professor of criminology at birmingham university,1,210,11,35
2012,2,6,peter higgs,1,2,0,1
2012,2,6,sarah butler,1,3,0,0
2012,2,6,sam peters,2,23,0,2
2012,2,6,beezy marsh,1,117,1,53
2012,2,6,neil craven,2,2,0,2
2012,2,6,beth stebner,1,330,25,79
