year,month,week,name,articles,facebook,googleplus,twitter
2012,6,25,luke salkeld,5,520,7,32
2012,6,25,toby harnden,3,486,2,50
2012,6,25,chris brooke,2,182,2,18
2012,6,25,travelmail reporter,5,104,2,57
2012,6,25,gerard couzens,1,1,0,0
2012,6,25,sadie whitelocks,13,1137,20,282
2012,6,25,j j anisiobi,10,359,59,131
2012,6,25,luke benedict,5,8,1,6
2012,6,25,emily anne epstein,4,1171,11,84
2012,6,25,badar alam,1,44,2,4
2012,6,25,laura williamson,2,95,2,31
2012,6,25,snejana farberov,14,1830,253,338
2012,6,25,phil vinter,12,815,14,103
2012,6,25,ian sparks,1,0,0,0
2012,6,25,will stewart,1,520,8,101
2012,6,25,emily allen,2,317,3,62
2012,6,25,paul newman,2,4,0,5
2012,6,25,anna hodgekiss,1,402,6,88
2012,6,25,simon heffer,2,807,0,75
2012,6,25,martin domin,1,3,0,2
2012,6,25,james chapman,5,111,2,69
2012,6,25,ray massey,4,807,9,194
2012,6,25,paul sims,3,63,2,36
2012,6,25,anthony bond,10,2665,36,359
2012,6,25,tammy hughes,13,835,32,188
2012,6,25,steve doughty,3,15,2,18
2012,6,25,mail today reporter,21,23,2,7
2012,6,25,claire bates,7,2860,45,504
2012,6,25,fehintola betiku,6,605,7,145
2012,6,25,charles sale,6,242,5,117
2012,6,25,tanya jefferies,2,3,0,2
2012,6,25,peter campbell,3,2,0,3
2012,6,25,colin fernandez,1,5,0,3
2012,6,25,lucy waterlow,1,99,2,71
2012,6,25,nick mcdermott,2,151,6,37
2012,6,25,amy williams,1,2,0,1
2012,6,25,caroline cheetham,1,65,1,8
2012,6,25,jack davidson,1,72,2,34
2012,6,25,lois rogers,1,133,1,30
2012,6,25,jamie redknapp,1,2,0,4
2012,6,25,christine show,7,271,3,79
2012,6,25,jenny hope,5,321,10,99
2012,6,25,ian lyall,1,0,0,0
2012,6,25,proactive investors,2,1,0,0
2012,6,25,laura clark,4,66,2,12
2012,6,25,jo waters,1,54,2,16
2012,6,25,lawrence conway,4,267,10,88
2012,6,25,jane feinmann,1,64,1,17
2012,6,25,philip hoare,1,283,7,122
2012,6,25,colette fahy,9,252,12,89
2012,6,25,daily mail reporters,2,82,3,12
2012,6,25,nick wood,2,0,0,2
2012,6,25,damien gayle,6,185,9,58
2012,6,25,chris greenwood,3,151,5,46
2012,6,25,mimi spencer,1,8,0,4
2012,6,25,associated press,4,69,2,16
2012,6,25,lee moran,4,233,15,54
2012,6,25,john mcgarry,3,1098,1,307
2012,6,25,sean poulter,3,52,2,25
2012,6,25,richard shears,2,67,1,27
2012,6,25,adrian lowery,2,12,0,3
2012,6,25,peter allen,2,79,0,76
2012,6,25,lee boyce,5,36,0,9
2012,6,25,tom goodenough,6,936,21,160
2012,6,25,emily payne,1,70,2,20
2012,6,25,nick enoch,4,297,4,112
2012,6,25,meghan keneally,3,2250,71,210
2012,6,25,tony hazell,1,0,0,0
2012,6,25,thomas durante,2,11,0,3
2012,6,25,sami mokbel,2,287,3,91
2012,6,25,colin young,5,150,1,14
2012,6,25,tanith carey,1,128,0,17
2012,6,25,mac,4,130,0,9
2012,6,25,beth stebner,3,573,10,82
2012,6,25,simon jones - the insider,1,46,0,9
2012,6,25,luke jenkin,1,90,0,1
2012,6,25,james salmon,3,11,0,4
2012,6,25,matt blake,3,69,3,16
2012,6,25,mail foreign service,1,19,1,4
2012,6,25,bella blissett,1,8,1,2
2012,6,25,emily sheridan,11,517,25,122
2012,6,25,lawrence booth,1,0,0,0
2012,6,25,leon watson,9,721,6,131
2012,6,25,benji wilson,1,0,0,0
2012,6,25,sourish bhattacharya,1,0,0,0
2012,6,25,jane fryer,1,28,0,6
2012,6,25,daniel miller,8,494,7,119
2012,6,25,graham smith,15,727,200,145
2012,6,25,rachel quigley,2,1289,14,60
2012,6,25,bhuvan bagga,2,6,0,3
2012,6,25,dan hyde,3,134,0,40
2012,6,25,james tozer,2,42,0,20
2012,6,25,dominique jackson,1,15,0,25
2012,6,25,derek lawrenson,5,38,27,12
2012,6,25,money mail,1,0,0,0
2012,6,25,kevin kilbane,1,5,0,18
2012,6,25,chris foy,4,3,0,1
2012,6,25,andrew pierce,3,289,1,74
2012,6,25,quentin letts,6,16,1,12
2012,6,25,fiona macrae,5,432,15,89
2012,6,25,sandeep bamzai,1,0,0,0
2012,6,25,aditi raja,2,30,0,2
2012,6,25,lydia warren,9,437,6,55
2012,6,25,richard kay,3,25,2,25
2012,6,25,kirsty walker,3,271,2,61
2012,6,25,tom kelly,1,221,3,19
2012,6,25,andrew levy,4,435,8,118
2012,6,25,holly thomas,14,497,29,157
2012,6,25,drew turney,2,126,0,23
2012,6,25,matt lawless,1,60,0,3
2012,6,25,pandora sykes,1,0,0,2
2012,6,25,nick fagge,1,1450,13,83
2012,6,25,melissa kite,1,2,0,2
2012,6,25,hannah roberts,1,0,1,0
2012,6,25,owen anslow,1,12,3,8
2012,6,25,brian marjoribanks,1,19,0,2
2012,6,25,dan ripley,2,78,1,37
2012,6,25,becky barrow,3,121,3,57
2012,6,25,martin robinson,1,0,0,0
2012,6,25,sophie borland,3,63,2,19
2012,6,25,sarah gordon,1,6,0,4
2012,6,25,ian garland,4,1409,20,380
2012,6,25,lydia slater,1,135,2,30
2012,6,25,lorraine candy,1,14,0,4
2012,6,25,eliza scarborough,2,76,1,8
2012,6,25,cassie carpenter,8,154,4,26
2012,6,25,rebecca seales,4,574,6,58
2012,6,25,giridhar jha,1,2,0,1
2012,6,25,donna mcconnell,2,1585,8,298
2012,6,25,manoj joshi,1,0,0,0
2012,6,25,mail today comment,1,0,0,0
2012,6,25,rohan venkataramakrishnan,1,0,0,0
2012,6,25,helen carroll,1,266,2,37
2012,6,25,neil moxley,1,0,0,5
2012,6,25,ashley gray,1,14,0,6
2012,6,25,gautam datt,1,1,0,0
2012,6,25,frances childs,1,35,4,51
2012,6,25,r prasad,1,1,0,1
2012,6,25,tessa cunningham,1,132,2,18
2012,6,25,sally windsor,1,167,0,40
2012,6,25,rebecca camber,1,0,1,0
2012,6,25,this is money reporter,6,1,0,1
2012,6,25,william forbes,1,4,0,2
2012,6,25,zelda west-meads,2,1,0,3
2012,6,25,graham chadwick,1,0,0,1
2012,6,25,liz hull,4,1944,28,382
2012,6,25,cecile metcalf,2,12,0,4
2012,6,25,jane gordon,1,0,0,0
2012,6,25,rupert steiner,2,0,0,0
2012,6,25,charlotte kemp,1,12,2,2
2012,6,25,ruth tierney,1,13,0,6
2012,6,25,amy oliver,6,93,4,23
2012,6,25,associated press reporter,2,38,0,5
2012,6,25,ruth lythe,1,38,3,40
2012,6,25,rebecca english,3,117,5,60
2012,6,25,marcus townend,5,20,0,2
2012,6,25,matt fortune,1,25,0,0
2012,6,25,stephanie hirschmiller,5,634,3,168
2012,6,25,sara malm,3,320,3,59
2012,6,25,stewart maclean,1,2,0,0
2012,6,25,geoff foster,1,0,0,0
2012,6,25,alex brummer,3,0,0,0
2012,6,25,elsa mcalonan,1,3,0,5
2012,6,25,ailsa leslie,1,234,5,34
2012,6,25,paul harris,1,30,0,13
2012,6,25,kumar vikram,2,39,0,7
2012,6,25,vanessa allen,1,9,0,5
2012,6,25,vanu dev,1,1,0,0
2012,6,25,david gardner,1,388,0,28
2012,6,25,janice atkinson-small,2,168,3,28
2012,6,25,daniel martin,3,228,2,51
2012,6,25,sally brompton,1,1,0,0
2012,6,25,alasdair glennie,1,3,3,0
2012,6,25,tara evans,2,1,0,2
2012,6,25,simon spence,1,6,0,4
2012,6,25,julie moult,1,0,0,0
2012,6,25,lindsay johns,1,20,0,3
2012,6,25,simon tomlinson,1,317,2,26
2012,6,25,boris becker,1,4,0,2
2012,6,25,simon lambert,1,5,0,8
2012,6,25,chris hall,1,0,0,0
2012,6,25,claudia connell,1,55,2,4
2012,6,25,dan wootton,1,1,1,2
2012,6,25,tom gardner,3,944,6,54
2012,6,25,catherine ostler,1,0,0,5
2012,6,25,najam sethi,1,0,0,0
2012,6,25,liz jones diary,1,2,1,0
2012,6,25,amelia proud,1,14,1,4
2012,6,25,hugo gye,2,0,3,3
2012,6,25,allan mallinson,2,20,0,4
2012,6,25,tom bellwood,1,0,0,0
2012,6,25,andrew oxlade,1,24,2,8
2012,6,25,sudhanshu mishra,1,0,0,0
2012,6,25,nina golgowski,3,178,9,64
2012,6,25,neetu chandra,1,3,0,1
2012,6,25,mark lewis,1,32,0,12
2012,6,25,shashi tharoor,1,9,0,9
2012,6,25,amber pearson,1,0,0,1
2012,6,25,chris murphy,1,58,0,7
2012,6,25,paul scott,1,83,4,42
2012,6,25,tanya banon,1,2,0,1
2012,6,25,jamie mcginnes,4,783,13,68
2012,6,25,hephzibah anderson,2,0,0,0
2012,6,25,fred mawer,1,25,2,2
2012,6,25,john harding,1,2,0,2
2012,6,25,catherine eade,1,15,0,9
2012,6,25,nick pisa,2,45,3,10
2012,6,25,tim finan,1,149,7,107
2012,6,25,jason groves,4,188,3,46
2012,6,25,stephen glover,1,114,0,12
2012,6,25,james white,2,155,2,11
2012,6,25,matt barlow,2,8,1,5
2012,6,25,stephen mcgowan,1,9,0,3
2012,6,25,jane shilling,2,14,2,6
2012,6,25,abhijit pandya,1,0,0,2
2012,6,25,rik sharma,1,13,0,3
2012,6,25,louise boyle,1,159,2,24
2012,6,25,rightminds team,2,0,0,2
2012,6,25,jack doyle,2,152,1,56
2012,6,25,daily mail,4,64,45,57
2012,6,25,mitch feierstein,1,1,2,4
2012,6,25,soudhriti bhabani,1,2,0,0
2012,6,25,paul bentley,2,7,0,2
2012,6,25,amanda platell,1,30,0,3
2012,6,25,monty don,2,0,0,0
2012,6,25,rachel rickard straus,1,0,0,0
2012,6,25,ben kay,2,0,0,1
2012,6,25,john james,1,75,1,22
2012,6,25,clare geraghty,1,8,0,1
2012,6,25,jamie ashcroft,1,1,0,0
2012,6,25,alastair kellock,1,39,0,1
2012,6,25,jan moir,2,10,1,4
2012,6,25,chris tookey,2,7,2,2
2012,6,25,james andrew,2,113,27,31
2012,6,25,adyasha roy tomar,1,10,0,5
2012,6,25,liz todd.,1,21,1,12
2012,6,25,sarah harris,1,97,2,71
2012,6,25,antonia hoyle,1,99,3,19
2012,6,25,patrick marmion,1,6,0,0
2012,6,25,constance craig smith,1,0,0,0
2012,6,25,nicole lampert,1,0,0,0
2012,6,25,loulla-mae eleftheriou-smith,1,145,0,35
2012,6,25,alice hart-davis,1,0,0,3
2012,6,25,robert hardman,1,0,1,0
2012,6,25,jenny stocks,1,287,0,102
2012,6,25,sonia poulton,1,54,0,7
2012,6,25,tom rawstorne,1,0,0,2
2012,6,25,thomasina miers,1,2,0,0
2012,6,25,dinesh c sharma,1,0,0,0
2012,6,25,jo fairley,1,0,0,1
2012,6,25,sarah stacey,1,0,0,1
2012,6,25,sue reid,1,7190,20,506
2012,6,25,bel mooney,1,12,0,0
2012,6,25,roger baird,1,0,0,0
2012,6,25,chris cutmore,1,0,0,0
2012,6,25,kelvin mackenzie,1,12,0,3
2012,6,25,michael hanlon,1,17,0,2
2012,6,25,najeeb jung,1,4,0,0
2012,6,25,george north,1,3,0,1
2012,6,25,annette witheridge,1,127,4,18
2012,6,25,jenny johnston,1,49,2,33
2012,6,25,peter robertson,1,3,0,10
2012,6,25,riath al-samarrai,1,65,0,14
2012,6,25,jamie oliver,1,3,0,0
2012,6,25,michael seamark,1,84,2,20
2012,6,25,michael zennie,1,296,0,19
2012,6,25,jeff prestridge,1,0,0,0
2012,6,25,kay goddard,1,27,0,4
2012,6,25,peter hayter,1,0,0,1
2012,6,25,andrew drummond,1,90,2,19
2012,6,25,brendan carlin,1,93,2,23
2012,6,25,alex hawkes,1,21,0,0
2012,6,25,martha kelner,2,5,0,11
2012,6,25,joanne hart,1,0,0,0
2012,6,25,jo thornhill,2,3,0,7
2012,6,25,david jones,1,621,4,40
2012,6,25,stephen womack,1,0,0,0
2012,6,25,simon cass,1,0,0,0
2012,6,25,tamara cohen,1,28,5,18
2012,6,25,james nye,1,17,0,1
2012,6,25,craig mackenzie,4,873,15,161
2012,6,25,simon watkins,4,0,0,5
2012,6,25,tony hetherington,1,1,0,2
2012,6,25,glen owen,2,24,0,16
2012,6,25,avishek roy,1,0,0,0
2012,6,25,nick craven,2,854,3,177
2012,6,25,pat hagan,1,406,6,91
2012,6,25,leah simpson,8,332,13,53
2012,6,25,lalatendu mishra,1,3,0,0
2012,6,25,dan atkinson,2,1,0,5
2012,6,25,kay benedict,1,4,0,0
2012,6,25,tom mcghie,2,6,0,0
2012,6,25,mark nicol,1,526,10,78
2012,6,25,geri peev,1,19,2,6
2012,6,25,lara gould,2,7,1,5
2012,6,25,neil craven,2,3,0,6
2012,6,25,pamela owen,4,978,16,170
2012,6,25,richard price,1,41,2,3
2012,6,25,katie nicholl,4,179,3,45
2012,6,25,laura cox,4,213,222,14
2012,6,25,joe bernstein,2,23,0,5
2012,6,25,nick harris,1,25,0,3
2012,6,25,elizabeth sanderson,1,19,2,7
2012,6,25,gerri peev,3,44,2,19
2012,6,25,jon rees,2,1,0,2
2012,6,25,paul thompson,1,109,1,24
2012,6,25,ian stafford,2,4,0,1
2012,6,25,malcolm folley,1,14,0,4
2012,6,25,emily hill,1,35,0,23
2012,6,25,jane bunce,1,324,11,72
2012,6,25,louise monaghan,1,13,3,3
2012,6,25,rob draper,1,18,1,7
2012,6,25,toby walne,1,4,0,6
2012,6,25,matthew johnstone,1,0,0,2
2012,6,25,priyanka srivastava,1,0,0,0
2012,6,25,jason o'toole,1,5,0,3
2012,6,25,marianne power,1,52,1,34
2012,6,25,kumar rakesh,1,2,0,0
2012,6,25,sam cunningham,2,1,0,2
2012,6,25,melanie phillips,1,33,0,25
2012,6,25,helen loveless,1,0,0,0
2012,6,25,ruud gullit,1,22,0,9
2012,6,25,chris richards,2,58,3,9
2012,6,25,john lee,1,6,0,12
2012,6,25,michael o'farrell,1,2,0,0
2012,6,25,eoin murphy,1,20,0,0
2012,6,25,rosie taylor,1,0,1,0
2012,6,25,suhas munshi,1,3,0,1
2012,6,25,lucy buckland,3,33,6,27
2012,6,25,james forsyth,1,28,0,18
2012,6,25,sarah bridge,1,0,0,0
2012,6,25,ian gallagher,1,8,0,5
2012,6,25,pratul sharma,1,0,0,0
2012,6,25,andrew picken,1,14,0,5
2012,6,25,james delingpole,1,209,5,67
2012,6,25,richard dyson,1,3,0,0
2012,6,25,ben ellery,1,9,0,25
2012,6,25,laura pullman,1,54,0,7
2012,6,25,aditi pai,1,1,0,0
2012,6,25,rowan pelling,1,11,0,5
2012,6,25,rebecca seal,1,123,5,48
